"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type"
"平日_15時26分_系統7002","15:28:00","15:28:00","Oi-11_01","3","信用金庫前","0","0"
"平日_15時26分_系統7002","15:30:00","15:30:00","Oi-30_01","4","信用金庫前","0","0"
"平日_15時26分_系統7002","15:30:00","15:30:00","Oi-10_01","5","信用金庫前","0","0"
"平日_15時26分_系統7002","15:31:00","15:31:00","Oi-9_01","6","信用金庫前","0","0"
"平日_15時26分_系統7002","15:32:00","15:32:00","Oi-8_01","7","信用金庫前","0","0"
"平日_15時26分_系統7002","15:32:00","15:32:00","Oi-18_01","8","信用金庫前","0","0"
"平日_15時26分_系統7002","15:33:00","15:33:00","Oi-7_01","9","信用金庫前","0","0"
"平日_15時26分_系統7002","15:34:00","15:34:00","Oi-2_01","10","信用金庫前","0","0"
"平日_15時26分_系統7002","15:36:00","15:36:00","Oi-3_01","11","信用金庫前","1","0"
"平日_15時26分_系統7002","15:38:00","15:38:00","Oi-4_01","12","信用金庫前","1","0"
"平日_15時26分_系統7002","15:39:00","15:39:00","Oi-5_01","13","信用金庫前","1","0"
"平日_15時57分_系統8001","15:57:00","15:57:00","Oi-2_01","1","防火水槽前","0","1"
"平日_15時57分_系統8001","15:59:00","15:59:00","Oi-3_01","2","防火水槽前","0","0"
"平日_15時57分_系統8001","16:00:00","16:00:00","Oi-4_01","3","防火水槽前","0","0"
"平日_15時57分_系統8001","16:00:00","16:00:00","Oi-5_01","4","防火水槽前","0","0"
"平日_15時57分_系統8001","16:02:00","16:02:00","Oi-6_01","5","防火水槽前","0","0"
"平日_15時57分_系統8001","16:03:00","16:03:00","Oi-19_01","6","防火水槽前","0","0"
"平日_15時57分_系統8001","16:04:00","16:04:00","Oi-20_01","7","防火水槽前","0","0"
"平日_15時57分_系統8001","16:05:00","16:05:00","Oi-21_01","8","防火水槽前","0","0"
"平日_15時57分_系統8001","16:06:00","16:06:00","Oi-22_01","9","防火水槽前","0","0"
"平日_15時57分_系統8001","16:07:00","16:07:00","Oi-23_01","10","防火水槽前","1","0"
"平日_16時07分_系統8002","16:07:00","16:07:00","Oi-23_01","1","信用金庫前","0","1"
"平日_16時07分_系統8002","16:08:00","16:08:00","Oi-22_01","2","信用金庫前","0","0"
"平日_16時07分_系統8002","16:09:00","16:09:00","Oi-21_01","3","信用金庫前","0","0"
"平日_16時07分_系統8002","16:10:00","16:10:00","Oi-20_01","4","信用金庫前","0","0"
"平日_16時07分_系統8002","16:11:00","16:11:00","Oi-19_01","5","信用金庫前","0","0"
"平日_16時07分_系統8002","16:12:00","16:12:00","Oi-6_01","6","信用金庫前","0","0"
"平日_16時07分_系統8002","16:14:00","16:14:00","Oi-3_01","7","信用金庫前","1","0"
"平日_16時07分_系統8002","16:15:00","16:15:00","Oi-4_01","8","信用金庫前","1","0"
"平日_16時07分_系統8002","16:16:00","16:16:00","Oi-5_01","9","信用金庫前","1","0"
"平日_16時07分_系統8002","16:17:00","16:17:00","Oi-2_01","10","信用金庫前","1","0"
"平日_16時18分_系統7001","16:18:00","16:18:00","Oi-2_01","1","勝山南団地","0","1"
"平日_16時18分_系統7001","16:20:00","16:20:00","Oi-3_01","2","勝山南団地","0","0"
"平日_16時18分_系統7001","16:21:00","16:21:00","Oi-4_01","3","勝山南団地","0","0"
"平日_16時18分_系統7001","16:21:00","16:21:00","Oi-5_01","4","勝山南団地","0","0"
"平日_16時18分_系統7001","16:22:00","16:22:00","Oi-2_01","5","勝山南団地","0","0"
"平日_16時18分_系統7001","16:24:00","16:24:00","Oi-7_01","6","勝山南団地","0","0"
"平日_16時18分_系統7001","16:25:00","16:25:00","Oi-18_01","7","勝山南団地","0","0"
"平日_16時18分_系統7001","16:25:00","16:25:00","Oi-8_01","8","勝山南団地","0","0"
"平日_16時18分_系統7001","16:25:00","16:25:00","Oi-9_01","9","勝山南団地","0","0"
"平日_16時18分_系統7001","16:26:00","16:26:00","Oi-10_01","10","勝山南団地","0","0"
"平日_16時18分_系統7001","16:26:00","16:26:00","Oi-30_01","11","勝山南団地","0","0"
"平日_16時18分_系統7001","16:26:00","16:26:00","Oi-11_01","12","勝山南団地","0","0"
"平日_16時18分_系統7001","16:27:00","16:27:00","Oi-12_01","13","勝山南団地","0","0"
"平日_16時18分_系統7001","16:28:00","16:28:00","Oi-13_01","14","勝山南団地","1","0"
"平日_16時28分_系統7002","16:28:00","16:28:00","Oi-13_01","1","信用金庫前","0","1"
"平日_16時28分_系統7002","16:29:00","16:29:00","Oi-12_01","2","信用金庫前","0","0"
"平日_16時28分_系統7002","16:30:00","16:30:00","Oi-11_01","3","信用金庫前","0","0"
"平日_16時28分_系統7002","16:32:00","16:32:00","Oi-30_01","4","信用金庫前","0","0"
"平日_16時28分_系統7002","16:32:00","16:32:00","Oi-10_01","5","信用金庫前","0","0"
"平日_16時28分_系統7002","16:33:00","16:33:00","Oi-9_01","6","信用金庫前","0","0"
"平日_16時28分_系統7002","16:34:00","16:34:00","Oi-8_01","7","信用金庫前","0","0"
"平日_16時28分_系統7002","16:34:00","16:34:00","Oi-18_01","8","信用金庫前","0","0"
"平日_16時28分_系統7002","16:35:00","16:35:00","Oi-7_01","9","信用金庫前","0","0"
"平日_16時28分_系統7002","16:36:00","16:36:00","Oi-2_01","10","信用金庫前","0","0"
"平日_16時28分_系統7002","16:38:00","16:38:00","Oi-3_01","11","信用金庫前","1","0"
"平日_16時28分_系統7002","16:40:00","16:40:00","Oi-4_01","12","信用金庫前","1","0"
"平日_16時28分_系統7002","16:41:00","16:41:00","Oi-5_01","13","信用金庫前","1","0"
"平日_16時42分_系統8001","16:42:00","16:42:00","Oi-2_01","1","防火水槽前","0","1"
"平日_16時42分_系統8001","16:44:00","16:44:00","Oi-3_01","2","防火水槽前","0","0"
"平日_16時42分_系統8001","16:45:00","16:45:00","Oi-4_01","3","防火水槽前","0","0"
"平日_16時42分_系統8001","16:45:00","16:45:00","Oi-5_01","4","防火水槽前","0","0"
"平日_16時42分_系統8001","16:47:00","16:47:00","Oi-6_01","5","防火水槽前","0","0"
"平日_16時42分_系統8001","16:48:00","16:48:00","Oi-19_01","6","防火水槽前","0","0"
"平日_16時42分_系統8001","16:49:00","16:49:00","Oi-20_01","7","防火水槽前","0","0"
"平日_16時42分_系統8001","16:50:00","16:50:00","Oi-21_01","8","防火水槽前","0","0"
"平日_16時42分_系統8001","16:51:00","16:51:00","Oi-22_01","9","防火水槽前","0","0"
"平日_16時42分_系統8001","16:52:00","16:52:00","Oi-23_01","10","防火水槽前","1","0"
"平日_16時52分_系統8002","16:52:00","16:52:00","Oi-23_01","1","信用金庫前","0","1"
"平日_16時52分_系統8002","16:53:00","16:53:00","Oi-22_01","2","信用金庫前","0","0"
"平日_16時52分_系統8002","16:54:00","16:54:00","Oi-21_01","3","信用金庫前","0","0"
"平日_16時52分_系統8002","16:55:00","16:55:00","Oi-20_01","4","信用金庫前","0","0"
"平日_16時52分_系統8002","16:56:00","16:56:00","Oi-19_01","5","信用金庫前","0","0"
"平日_16時52分_系統8002","16:57:00","16:57:00","Oi-6_01","6","信用金庫前","0","0"
"平日_16時52分_系統8002","16:59:00","16:59:00","Oi-3_01","7","信用金庫前","1","0"
"平日_16時52分_系統8002","17:00:00","17:00:00","Oi-4_01","8","信用金庫前","1","0"
"平日_16時52分_系統8002","17:01:00","17:01:00","Oi-5_01","9","信用金庫前","1","0"
"平日_16時52分_系統8002","17:02:00","17:02:00","Oi-2_01","10","信用金庫前","1","0"
